"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","Noble","Shelby","Shelby","Locality","Noble Township Trustee, Shelby County","Township Trustee","290","Jeanette L Lemmons","Democratic","No","1","300"
"2018 General Election","Noble","Wabash","Wabash","Locality","Noble Township Trustee, Wabash County","Township Trustee","290","Lori Harnish","Republican","No","1","3789"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Noblesville Township Trustee, Hamilton County","Township Trustee","290","Heather Rolinski","Democratic","No","1","0"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Noblesville Township Trustee, Hamilton County","Township Trustee","290","Tom Kenley","Republican","No","1","0"
"2018 General Election","North","Lake","Lake","Locality","North Township Trustee, Lake County","Township Trustee","290","Frank J Mrvan","Democratic","No","1","37664"
"2018 General Election","North","Marshall","Marshall","Locality","North Township Trustee, Marshall County","Township Trustee","290","Chelsea Smith","Republican","No","1","1038"
"2018 General Election","North Bend","Starke","Starke","Locality","North Bend Township Trustee, Starke County","Township Trustee","290","Rutherford Byron Walters","Republican","No","1","356"
"2018 General Election","Northeast","Orange","Orange","Locality","Northeast Township Trustee, Orange County","Township Trustee","290","Joe Brewer","Democratic","No","1","0"
"2018 General Election","Northwest","Orange","Orange","Locality","Northwest Township Trustee, Orange County","Township Trustee","290","Judith A. Meehan","Democratic","No","1","0"
"2018 General Election","Nottingham","Wells","Wells","Locality","Nottingham Township Trustee, Wells County","Township Trustee","290","Mark W Shaffer","Democratic","No","1","248"
"2018 General Election","Oak Grove","Benton","Benton","Locality","Oak Grove Township Trustee, Benton County","Township Trustee","290","Alisa K. Noble","Republican","No","1","0"
"2018 General Election","Ohio","Bartholomew","Bartholomew","Locality","Ohio Township Trustee, Bartholomew County","Township Trustee","290","Rob Simpson","Republican","No","1","651"
"2018 General Election","Ohio","Crawford","Crawford","Locality","Ohio Township Trustee, Crawford County","Township Trustee","290","Kyle O Wiseman","Republican","No","1","183"
"2018 General Election","Ohio Township","Spencer","Spencer","Locality","Ohio Township Trustee, Spencer County","Township Trustee","290","Brian Burns","Republican","No","1","0"
"2018 General Election","Ohio Township","Warrick","Warrick","Locality","Ohio Township Trustee, Warrick County","Township Trustee","290","Chad W Bennett","Republican","No","1","0"
"2018 General Election","Ohio Township","Warrick","Warrick","Locality","Ohio Township Trustee, Warrick County","Township Trustee","290","Grant L Gerling","Democratic","No","1","0"
"2018 General Election","Oil","Perry","Perry","Locality","Oil Township Trustee, Perry County","Township Trustee","290","Sheila E Borden","Republican","No","1","389"
"2018 General Election","Olive","Elkhart","Elkhart","Locality","Olive Township Trustee, Elkhart County","Township Trustee","290","Linda A Hartzell","Republican","No","1","1012"
"2018 General Election","Orange","Fayette","Fayette","Locality","Orange Township Trustee, Fayette County","Township Trustee","290","Marion Dalrymple","Democratic","No","1","78"
"2018 General Election","Orange","Fayette","Fayette","Locality","Orange Township Trustee, Fayette County","Township Trustee","290","Tracie Bever","Republican","No","1","152"
"2018 General Election","Orange","Noble","Noble","Locality","Orange Township Trustee, Noble County","Township Trustee","290","George A Wolfe","Democratic","No","1","745"
"2018 General Election","Orange","Rush","Rush","Locality","Orange Township Trustee, Rush County","Township Trustee","290","Barbara Richey","Republican","No","1","233"
"2018 General Election","Orangeville","Orange","Orange","Locality","Orangeville Township Trustee, Orange County","Township Trustee","290","Marietta Hager","Republican","No","1","0"
"2018 General Election","Oregon","Clark","Clark","Locality","Oregon Township Trustee, Clark County","Township Trustee","290","Amy Burton","Democratic","No","1","400"
"2018 General Election","Oregon","Starke","Starke","Locality","Oregon Township Trustee, Starke County","Township Trustee","290","Mark Allen","Democratic","No","1","656"
"2018 General Election","Orleans","Orange","Orange","Locality","Orleans Township Trustee, Orange County","Township Trustee","290","Patrick Hall","Democratic","No","1","0"
"2018 General Election","Osolo","Elkhart","Elkhart","Locality","Osolo Township Trustee, Elkhart County","Township Trustee","290","Lisa O'lena","Republican","No","1","5854"
"2018 General Election","Otsego Township","Steuben","Steuben","Locality","Otsego Township Trustee, Steuben County","Township Trustee","290","D. Kim Kepler","Republican","No","1","0"
"2018 General Election","Otsego Township","Steuben","Steuben","Locality","Otsego Township Trustee, Steuben County","Township Trustee","290","Lisa Williams Gill","Democratic","No","1","0"
"2018 General Election","Otter Creek","Ripley","Ripley","Locality","Otter Creek Township Trustee, Ripley County","Township Trustee","290","Cynthia A Melton","Democratic","No","1","0"
"2018 General Election","Otter Creek","Vigo","Vigo","Locality","Otter Creek Township Trustee, Vigo County","Township Trustee","290","Robert D (Bob) Salmon","Democratic","No","1","2326"
"2018 General Election","Owen","Clark","Clark","Locality","Owen Township Trustee, Clark County","Township Trustee","290","Brittany G Jones-Kinder","Republican","No","1","268"
"2018 General Election","Owen","Clinton","Clinton","Locality","Owen Township Trustee, Clinton County","Township Trustee","290","Cory Klinedinst","Republican","No","1","275"
"2018 General Election","Owen Township","Jackson","Jackson","Locality","Owen Township Trustee, Jackson County","Township Trustee","290","Frank Fisher","Republican","No","1","480"
"2018 General Election","Owen Township","Warrick","Warrick","Locality","Owen Township Trustee, Warrick County","Township Trustee","290","Raleigh K Bruner","Democratic","No","1","0"
"2018 General Election","Palmyra","Knox","Knox","Locality","Palmyra Township Trustee, Knox County","Township Trustee","290","Deborah A Pinney","Democratic","No","1","408"
"2018 General Election","Paoli","Orange","Orange","Locality","Paoli Township Trustee, Orange County","Township Trustee","290","Deborah S. Giles","Democratic","No","1","0"
"2018 General Election","Patoka","Gibson","Gibson","Locality","Patoka Township Trustee, Gibson County","Township Trustee","290","Phyllis Ernst","Republican","No","1","2577"
"2018 General Election","Patoka","Gibson","Gibson","Locality","Patoka Township Trustee, Gibson County","Township Trustee","290","Sue Shawhan","Democratic","No","1","1300"
"2018 General Election","Patoka","Pike","Pike","Locality","Patoka Township Trustee, Pike County","Township Trustee","290","Joe Melhiser","Republican","No","1","957"
"2018 General Election","Patoka Twp","Dubois","Dubois","Locality","Patoka Township Trustee, Dubois County","Township Trustee","290","Donald J. Astrike","Republican","No","1","1616"
"2018 General Election","Patoka Twp","Dubois","Dubois","Locality","Patoka Township Trustee, Dubois County","Township Trustee","290","Jeff Summers","Independent","No","1","487"
"2018 General Election","Paw Paw","Wabash","Wabash","Locality","Paw Paw Township Trustee, Wabash County","Township Trustee","290","Ashley E Cordes","Republican","No","1","546"
"2018 General Election","Perry","Allen","Allen","Locality","Perry Township Trustee, Allen County","Township Trustee","290","Eric (Et) Tippmann","Republican","No","1","9352"
"2018 General Election","Perry","Allen","Allen","Locality","Perry Township Trustee, Allen County","Township Trustee","290","Melissa Rinehart","Democratic","No","1","4780"
"2018 General Election","Perry","Clay","Clay","Locality","Perry Township Trustee, Clay County","Township Trustee","290","Kevin Barrett","Republican","No","1","355"
"2018 General Election","Perry","Clinton","Clinton","Locality","Perry Township Trustee, Clinton County","Township Trustee","290","Constance J. Blacker","Republican","No","1","0"
"2018 General Election","Perry","Clinton","Clinton","Locality","Perry Township Trustee, Clinton County","Township Trustee","290","Scott Kimmel","Republican","No","1","412"
"2018 General Election","Perry","Delaware","Delaware","Locality","Perry Township Trustee, Delaware County","Township Trustee","290","R Bobby Adams","Republican","No","1","550"
"2018 General Election","Perry","Lawrence","Lawrence","Locality","Perry Township Trustee, Lawrence County","Township Trustee","290","Bob Phillips","Republican","No","1","0"
"2018 General Election","Perry","Marion","Marion","Locality","Perry Township Trustee, Marion County","Township Trustee","290","Susie Day","Republican","No","1","15664"
"2018 General Election","Perry","Marion","Marion","Locality","Perry Township Trustee, Marion County","Township Trustee","290","Tony Adrian","Democratic","No","1","9138"
"2018 General Election","Perry","Martin","Martin","Locality","Perry Township Trustee, Martin County","Township Trustee","290","Jason  Hennette","Democratic","No","1","1453"
"2018 General Election","Perry","Miami","Miami","Locality","Perry Township Trustee, Miami County","Township Trustee","290","Renelle A. Pfaffenbach","Republican","No","1","272"
"2018 General Election","Perry","Noble","Noble","Locality","Perry Township Trustee, Noble County","Township Trustee","290","Barbara A Donley","Republican","No","1","813"
"2018 General Election","Perry","Tippecanoe","Tippecanoe","Locality","Perry Township Trustee, Tippecanoe County","Township Trustee","290","Frank Cederquist","Republican","No","1","2479"
"2018 General Election","Perry","Vanderburgh","Vanderburgh","Locality","Perry Township Trustee, Vanderburgh County","Township Trustee","290","Rick Riney","Democratic","No","1","5728"
"2018 General Election","Perry","Wayne","Wayne","Locality","Perry Township Trustee, Wayne County","Township Trustee","290","Dan M Hollenberg","Republican","No","1","211"
"2018 General Election","Perry Township","Monroe","Monroe","Locality","Perry Township Trustee, Monroe County","Township Trustee","290","Dan Combs","Democratic","No","1","0"
"2018 General Election","Pershing Township","Jackson","Jackson","Locality","Pershing Township Trustee, Jackson County","Township Trustee","290","Sharon K Yost","Republican","No","1","329"
"2018 General Election","Pershing Township","Jackson","Jackson","Locality","Pershing Township Trustee, Jackson County","Township Trustee","290","Timothy R Edington","Democratic","No","1","190"
"2018 General Election","Peru","Miami","Miami","Locality","Peru Township Trustee, Miami County","Township Trustee","290","Geraldine Bunker","Republican","No","1","2452"
"2018 General Election","Pierce","Washington","Washington","Locality","Pierce Township Trustee, Washington County","Township Trustee","290","Dennis R. Fleming Sr.","Republican","No","1","694"
"2018 General Election","Pierson","Vigo","Vigo","Locality","Pierson Township Trustee, Vigo County","Township Trustee","290","David W Brown","Republican","No","1","419"
"2018 General Election","Pigeon","Vanderburgh","Vanderburgh","Locality","Pigeon Township Trustee, Vanderburgh County","Township Trustee","290","Mariama A Wilson","Democratic","No","1","4662"
"2018 General Election","Pigeon Township","Warrick","Warrick","Locality","Pigeon Township Trustee, Warrick County","Township Trustee","290","Michael R Moesner","Republican","No","1","0"
"2018 General Election","Pike","Jay","Jay","Locality","Pike Township Trustee, Jay County","Township Trustee","290","Robert C Lyons","Democratic","No","1","194"
"2018 General Election","Pike","Marion","Marion","Locality","Pike Township Trustee, Marion County","Township Trustee","290","Annette M. Johnson","Democratic","No","1","16299"
"2018 General Election","Pike","Ohio","Ohio","Locality","Pike Township Trustee, Ohio County","Township Trustee","290","Dennis Covington","Democratic","No","1","46"
"2018 General Election","Pike","Ohio","Ohio","Locality","Pike Township Trustee, Ohio County","Township Trustee","290","Hannah E Burke","Republican","No","1","128"
"2018 General Election","Pike Township","Warren","Warren","Locality","Pike Township Trustee, Warren County","Township Trustee","290","Chrissy (Swaney) Best","Republican","No","1","220"
"2018 General Election","Pike Township","Warren","Warren","Locality","Pike Township Trustee, Warren County","Township Trustee","290","Donna Yates","Democratic","No","1","183"
"2018 General Election","Pine","Benton","Benton","Locality","Pine Township Trustee, Benton County","Township Trustee","290","Rene Adwell","Republican","No","1","0"
"2018 General Election","Pine","Porter","Porter","Locality","Town Of Pines","Township Trustee","290","Andrew P Himan Jr.","Democratic","No","1","0"
"2018 General Election","Pine","Porter","Porter","Locality","Town Of Pines","Township Trustee","290","Tammy Marie Watkins","Republican","No","1","0"
"2018 General Election","Pine Township","Warren","Warren","Locality","Pine Township Trustee, Warren County","Township Trustee","290","Debra J. Trueblood","Democratic","No","1","173"
"2018 General Election","Pipe Creek","Miami","Miami","Locality","Pipe Creek Township Trustee, Miami County","Township Trustee","290","Christina Kreutzer","Republican","No","1","1336"
"2018 General Election","Pipe Creek Twp","Madison","Madison","Locality","Pipe Creek Township Trustee, Madison County","Township Trustee","290","Marian Dunnichay","Democratic","No","1","0"
"2018 General Election","Plain","Kosciusko","Kosciusko","Locality","Plain Township Trustee, Kosciusko County","Township Trustee","290","Tyler Huffer","Republican","No","1","2372"
"2018 General Election","Pleasant","Allen","Allen","Locality","Pleasant Township Trustee, Allen County","Township Trustee","290","John D Henry","Republican","No","1","935"
"2018 General Election","Pleasant","Grant","Grant","Locality","Pleasant Township Trustee, Grant County","Township Trustee","290","Ted A. Tobias","Republican","No","1","0"
"2018 General Election","Pleasant","Johnson","Johnson","Locality","Pleasant Township Trustee, Johnson County","Township Trustee","290","C. William Hart","Republican","No","1","0"
"2018 General Election","Pleasant","Laporte","Laporte","Locality","Pleasant Township Trustee, Laporte County","Township Trustee","290","Susan Cable","Republican","No","1","1021"
"2018 General Election","Pleasant","Porter","Porter","Locality","Pleasant Township","Township Trustee","290","Karyl  Van Dyke","Republican","No","1","0"
"2018 General Election","Pleasant","Switzerland","Switzerland","Locality","Pleasant Township Trustee, Switzerland County","Township Trustee","290","Jim Wingate","Democratic","No","1","162"
"2018 General Election","Pleasant","Switzerland","Switzerland","Locality","Pleasant Township Trustee, Switzerland County","Township Trustee","290","Shannon Phipps","Republican","No","1","225"
"2018 General Election","Pleasant","Wabash","Wabash","Locality","Pleasant Township Trustee, Wabash County","Township Trustee","290","Rebecca A Warmuth","Democratic","No","1","465"
"2018 General Election","Pleasant Run","Lawrence","Lawrence","Locality","Pleasant Run Township Trustee, Lawrence County","Township Trustee","290","Michael S Nicholson","Republican","No","1","0"
"2018 General Election","Pleasant Township","Steuben","Steuben","Locality","Pleasant Township Trustee, Steuben County","Township Trustee","290","Lawnie ""Mike"" Mcclelland","Republican","No","1","0"
"2018 General Election","Point","Posey","Posey","Locality","Point Township Trustee, Posey County","Township Trustee","290","Robin Price","Democratic","No","1","0"
"2018 General Election","Polk","Huntington","Huntington","Locality","Polk Township Trustee, Huntington County","Township Trustee","290","Gary Miller","Republican","No","1","157"
"2018 General Election","Polk","Marshall","Marshall","Locality","Polk Township Trustee, Marshall County","Township Trustee","290","Jerry L. Lamb","Republican","No","1","806"
"2018 General Election","Polk","Washington","Washington","Locality","Polk Township Trustee, Washington County","Township Trustee","290","Clair Sullivan Jr.","Republican","No","1","677"
"2018 General Election","Polk Township","Monroe","Monroe","Locality","Polk Township Trustee, Monroe County","Township Trustee","290","Christopher Spiek","Republican","No","1","0"
"2018 General Election","Portage","Porter","Porter","Locality","Portage Township","Township Trustee","290","Brendan  Clancy","Democratic","No","1","0"
"2018 General Election","Porter","Porter","Porter","Locality","Porter Township","Township Trustee","290","Edward K. Morales","Republican","No","1","0"
"2018 General Election","Posey","Clay","Clay","Locality","Posey Township Trustee, Clay County","Township Trustee","290","James (Jim) Smith","Democratic","No","1","1003"
"2018 General Election","Posey","Fayette","Fayette","Locality","Posey Township Trustee, Fayette County","Township Trustee","290","Karla  Abercrombie","Democratic","No","1","136"
"2018 General Election","Posey","Harrison","Harrison","Locality","Posey Township Trustee, Harrison County","Township Trustee","290","Gordon Hewitson","Democratic","No","1","0"
"2018 General Election","Posey","Harrison","Harrison","Locality","Posey Township Trustee, Harrison County","Township Trustee","290","Teresa L Sutton","Republican","No","1","0"
"2018 General Election","Posey","Rush","Rush","Locality","Posey Township Trustee, Rush County","Township Trustee","290","Monty Mcmahan","Republican","No","1","384"
"2018 General Election","Posey","Switzerland","Switzerland","Locality","Posey Township Trustee, Switzerland County","Township Trustee","290","Joey Rider","Republican","No","1","296"
"2018 General Election","Posey","Washington","Washington","Locality","Posey Township Trustee, Washington County","Township Trustee","290","Gary L Roll, Jr.","Democratic","No","1","231"
"2018 General Election","Posey","Washington","Washington","Locality","Posey Township Trustee, Washington County","Township Trustee","290","Ken Armstrong","Republican","No","1","354"
"2018 General Election","Posey Township","Franklin","Franklin","Locality","Posey Township Trustee, Franklin County","Township Trustee","290","Tim Hollars","Republican","No","1","172"
"2018 General Election","Prairie","Henry","Henry","Locality","Prairie Township Trustee, Henry County","Township Trustee","290","Terry L Matney","Republican","No","1","1074"
"2018 General Election","Prairie","Kosciusko","Kosciusko","Locality","Prairie Township Trustee, Kosciusko County","Township Trustee","290","Julia A. Goon","Republican","No","1","547"
"2018 General Election","Prairie","Laporte","Laporte","Locality","Prairie Township Trustee, Laporte County","Township Trustee","290","Robert Younggreen","Republican","No","1","88"
"2018 General Election","Prairie","Tipton","Tipton","Locality","Prairie Township Trustee, Tipton County","Township Trustee","290","Gary L Stroup","Republican","No","1","440"
"2018 General Election","Prairie Creek","Vigo","Vigo","Locality","Prairie Creek Township Trustee, Vigo County","Township Trustee","290","Brenda Kay Wilson","Republican","No","1","359"
"2018 General Election","Prairieton","Vigo","Vigo","Locality","Prairieton Township Trustee, Vigo County","Township Trustee","290","David F. Phelps","Republican","No","1","331"
"2018 General Election","Preble Twp","Adams","Adams","Locality","Preble Township Trustee, Adams County","Township Trustee","290","Darrel Ehlerding","Republican","No","1","435"
"2018 General Election","Princeton","White","White","Locality","Princeton Township Trustee, White County","Township Trustee","290","Thomas Bajzatt","Republican","No","1","439"
"2018 General Election","Raccoon","Parke","Parke","Locality","Raccoon Township Trustee, Parke County","Township Trustee","290","Kris Ratcliff","Democratic","No","1","0"
"2018 General Election","Railroad","Starke","Starke","Locality","Railroad Township Trustee, Starke County","Township Trustee","290","Debra Wappel","Republican","No","1","247"
"2018 General Election","Railroad","Starke","Starke","Locality","Railroad Township Trustee, Starke County","Township Trustee","290","Roger Chaffins Sr","Democratic","No","1","263"
"2018 General Election","Randolph","Ohio","Ohio","Locality","Randolph Township Trustee, Ohio County","Township Trustee","290","Ethel ""Sissy"" Lamkin Potter","Republican","No","1","1377"
"2018 General Election","Randolph","Tippecanoe","Tippecanoe","Locality","Randolph Township Trustee, Tippecanoe County","Township Trustee","290","Marcella Maynard","Republican","No","1","286"
"2018 General Election","Ray","Morgan","Morgan","Locality","Ray Township Trustee, Morgan County","Township Trustee","290","Joe Ramey","Republican","No","1","0"
"2018 General Election","Ray Township","Franklin","Franklin","Locality","Ray Township Trustee, Franklin County","Township Trustee","290","John L Livers Sr","Republican","No","1","1117"
"2018 General Election","Ray Township","Franklin","Franklin","Locality","Ray Township Trustee, Franklin County","Township Trustee","290","Thomas N. Goldsmith","Democratic","No","1","524"
"2018 General Election","Redding Township","Jackson","Jackson","Locality","Redding Township Trustee, Jackson County","Township Trustee","290","Conrad E. Calmer","Democratic","No","1","510"
"2018 General Election","Redding Township","Jackson","Jackson","Locality","Redding Township Trustee, Jackson County","Township Trustee","290","Mark Adams","Republican","No","1","1299"
"2018 General Election","Reeve","Daviess","Daviess","Locality","Reeve Township Trustee, Daviess County","Township Trustee","290","Joan Harker","Republican","No","10","219"
"2018 General Election","Republican","Jefferson","Jefferson","Locality","Republican Township Trustee, Jefferson County","Township Trustee","290","Fred L Stilwell","Democratic","No","1","0"
"2018 General Election","Rich Grove","Pulaski","Pulaski","Locality","Rich Grove Township Trustee, Pulaski County","Township Trustee","290","Deloris Locke","Republican","No","1","174"
"2018 General Election","Richland","Dekalb","Dekalb","Locality","Richland Township Trustee, Dekalb County","Township Trustee","290","Judy Shippy Hart","Democratic","No","1","223"
"2018 General Election","Richland","Dekalb","Dekalb","Locality","Richland Township Trustee, Dekalb County","Township Trustee","290","Pamela Sebert","Republican","No","1","261"
"2018 General Election","Richland","Fulton","Fulton","Locality","Richland Township Trustee, Fulton County","Township Trustee","290","Melinda L Clinger","Republican","No","1","333"
"2018 General Election","Richland","Greene","Greene","Locality","Richland Township Trustee, Greene County","Township Trustee","290","Susan K. (Sue) Brown","Republican","No","1","0"
"2018 General Election","Richland","Jay","Jay","Locality","Richland Township Trustee, Jay County","Township Trustee","290","David Champ","Democratic","No","1","811"
"2018 General Election","Richland","Miami","Miami","Locality","Richland Township Trustee, Miami County","Township Trustee","290","Mary Catherine Boswell","Democratic","No","1","253"
"2018 General Election","Richland","Rush","Rush","Locality","Richland Township Trustee, Rush County","Township Trustee","290","Marlene Fudge","Republican","No","1","143"
"2018 General Election","Richland","Whitley","Whitley","Locality","Richland Township Trustee, Whitley County","Township Trustee","290","Jennifer Patrick","Republican","No","1","631"
"2018 General Election","Richland Township","Fountain","Fountain","Locality","Richland Township Trustee, Fountain County","Township Trustee","290","Dana A. Stonebraker","Republican","No","1","311"
"2018 General Election","Richland Township","Monroe","Monroe","Locality","Richland Township Trustee, Monroe County","Township Trustee","290","Marty Stephens","Republican","No","1","0"
"2018 General Election","Richland Township","Steuben","Steuben","Locality","Richland Township Trustee, Steuben County","Township Trustee","290","Barbara Cleverly","Republican","No","1","0"
"2018 General Election","Richland Twp","Madison","Madison","Locality","Richland Township Trustee, Madison County","Township Trustee","290","Douglas Stein","Republican","No","1","0"
"2018 General Election","Riley","Vigo","Vigo","Locality","Riley Township Trustee, Vigo County","Township Trustee","290","Scott E Fisher","Democratic","No","1","864"
"2018 General Election","Ripley","Montgomery","Montgomery","Locality","Ripley Township Trustee, Montgomery County","Township Trustee","290","Jamie M Selby","Republican","No","1","284"
"2018 General Election","Ripley","Rush","Rush","Locality","Ripley Township Trustee, Rush County","Township Trustee","290","Andy Ingersoll","Republican","No","1","662"
"2018 General Election","Robb","Posey","Posey","Locality","Robb Township Trustee, Posey County","Township Trustee","290","Charles (Steve) Baker","Democratic","No","1","0"
"2018 General Election","Robinson","Posey","Posey","Locality","Robinson Township Trustee, Posey County","Township Trustee","290","Gary W. Saalweachter","Democratic","No","1","0"
"2018 General Election","Robinson","Posey","Posey","Locality","Robinson Township Trustee, Posey County","Township Trustee","290","Nancy Heavrin","Republican","No","1","0"
"2018 General Election","Rochester","Fulton","Fulton","Locality","Rochester Township Trustee, Fulton County","Township Trustee","290","Jayne A Tyler","Democratic","No","1","2111"
"2018 General Election","Rock Creek","Carroll","Carroll","Locality","Rock Creek Township Trustee, Carroll County","Township Trustee","290","Donald L. Leisure","Republican","No","1","107"
"2018 General Election","Rockcreek","Bartholomew","Bartholomew","Locality","Rockcreek Township Trustee, Bartholomew County","Township Trustee","290","Dennis Brooks","Democratic","No","1","229"
"2018 General Election","Rockcreek","Bartholomew","Bartholomew","Locality","Rockcreek Township Trustee, Bartholomew County","Township Trustee","290","Gary W. Jaquess","Republican","No","1","364"
"2018 General Election","Rockcreek","Wells","Wells","Locality","Rockcreek Township Trustee, Wells County","Township Trustee","290","Phylian B Keefer","Democratic","No","1","455"
"2018 General Election","Root Twp","Adams","Adams","Locality","Root Township Trustee, Adams County","Township Trustee","290","Fred J Kunkel","Republican","No","1","2120"
"2018 General Election","Ross","Clinton","Clinton","Locality","Ross Township Trustee, Clinton County","Township Trustee","290","James (Jim) A Harris","Republican","No","1","582"
"2018 General Election","Ross","Clinton","Clinton","Locality","Ross Township Trustee, Clinton County","Township Trustee","290","Phillip Andrew","Democratic","No","1","369"
"2018 General Election","Ross","Lake","Lake","Locality","Ross Township Trustee, Lake County","Township Trustee","290","Joe Shudick","Democratic","No","1","13370"
"2018 General Election","Round Grove","White","White","Locality","Round Grove Township Trustee, White County","Township Trustee","290","David Lehe","Republican","No","1","94"
"2018 General Election","Rushville","Rush","Rush","Locality","Rushville Township Trustee, Rush County","Township Trustee","290","Britt Buhler","Republican","No","1","2026"
"2018 General Election","Russell","Putnam","Putnam","Locality","Russell Township Trustee, Putnam County","Township Trustee","290","Candy Stewart","Republican","No","1","231"
"2018 General Election","Rutherford","Martin","Martin","Locality","Rutherford Township Trustee, Martin County","Township Trustee","290","Terry J. Street","Democratic","No","1","224"
"2018 General Election","Salem","Delaware","Delaware","Locality","Salem Township Trustee, Delaware County","Township Trustee","290","Patricia (Trish) Carroll","Republican","No","1","1001"
"2018 General Election","Salem","Delaware","Delaware","Locality","Salem Township Trustee, Delaware County","Township Trustee","290","Tommy D Crawford","Democratic","No","1","623"
"2018 General Election","Salem","Pulaski","Pulaski","Locality","Salem Township Trustee, Pulaski County","Township Trustee","290","Kay Beasey","Republican","No","1","468"
"2018 General Election","Salem Township","Steuben","Steuben","Locality","Salem Township Trustee, Steuben County","Township Trustee","290","Marcia Boots-Helmuth","Republican","No","1","0"
"2018 General Election","Salem Township","Steuben","Steuben","Locality","Salem Township Trustee, Steuben County","Township Trustee","290","Mary Pat Leonard","Democratic","No","1","0"
"2018 General Election","Salt Creek Township","Franklin","Franklin","Locality","Salt Creek Township Trustee, Franklin County","Township Trustee","290","Gary Yane","Democratic","No","1","147"
"2018 General Election","Salt Creek Township","Jackson","Jackson","Locality","Salt Creek Township Trustee, Jackson County","Township Trustee","290","Floyd E. Fisher","Republican","No","1","108"
"2018 General Election","Salt Creek Township","Monroe","Monroe","Locality","Salt Creek Township Trustee, Monroe County","Township Trustee","290","Donn Hall","Democratic","No","1","0"
"2018 General Election","Saltcreek","Decatur","Decatur","Locality","Saltcreek Township Trustee, Decatur County","Township Trustee","290","Fred A Krieger","Republican","No","1","376"
"2018 General Election","Saltcreek","Decatur","Decatur","Locality","Saltcreek Township Trustee, Decatur County","Township Trustee","290","George E Connall","Democratic","No","1","126"
"2018 General Election","Saluda","Jefferson","Jefferson","Locality","Saluda Township Trustee, Jefferson County","Township Trustee","290","Robert Deboer","Republican","No","1","0"
"2018 General Election","Saluda","Jefferson","Jefferson","Locality","Saluda Township Trustee, Jefferson County","Township Trustee","290","Yancy W York","Democratic","No","1","0"
"2018 General Election","Sand Creek","Jennings","Jennings","Locality","Sandcreek Township Trustee, Jennings County","Township Trustee","290","Frank Schneider","Democratic","No","1","264"
"2018 General Election","Sandcreek","Bartholomew","Bartholomew","Locality","Sandcreek Township Trustee, Bartholomew","Township Trustee","290","Sandy Bayles","Republican","No","1","704"
"2018 General Election","Sandcreek North,sandcreek South,westport","Decatur","Decatur","Locality","Sandcreek Township Trustee, Decatur County","Township Trustee","290","Dan Wenning","Republican","No","1","879"
"2018 General Election","Scipio","Allen","Allen","Locality","Scipio Township Trustee, Allen County","Township Trustee","290","Marty Dager","Republican","No","1","163"
"2018 General Election","Scipio","Laporte","Laporte","Locality","Scipio Township Trustee, Laporte County","Township Trustee","290","Kaelynn D. (Ludlow) Deckard","Republican","No","1","1250"
"2018 General Election","Scipio","Laporte","Laporte","Locality","Scipio Township Trustee, Laporte County","Township Trustee","290","Patricia Kimmel","Democratic","No","1","675"
"2018 General Election","Scott","Kosciusko","Kosciusko","Locality","Scott Township Trustee, Kosciusko County","Township Trustee","290","Fred Slabaugh","Democratic","No","1","96"
"2018 General Election","Scott","Vanderburgh","Vanderburgh","Locality","Scott Township Trustee, Vanderburgh County","Township Trustee","290","Bob F Harris","Republican","No","1","3402"
"2018 General Election","Scott Township","Steuben","Steuben","Locality","Scott Township Trustee, Steuben County","Township Trustee","290","Thane H. Knox","Republican","No","1","0"
"2018 General Election","Seward","Kosciusko","Kosciusko","Locality","Seward Township Trustee, Kosciusko County","Township Trustee","290","Aime A Hoffman","Republican","No","1","649"
"2018 General Election","Shawnee Township","Fountain","Fountain","Locality","Shawnee Township Trustee, Fountain County","Township Trustee","290","Elaine J. Trueblood","Republican","No","1","198"
"2018 General Election","Shawswick","Lawrence","Lawrence","Locality","Shawswick Township Trustee, Lawrence County","Township Trustee","290","Millard Jones","Republican","No","1","0"
"2018 General Election","Sheffield","Tippecanoe","Tippecanoe","Locality","Sheffield Township Trustee, Tippecanoe County","Township Trustee","290","Pamela J Crum","Republican","No","1","1137"
"2018 General Election","Shelby","Jefferson","Jefferson","Locality","Shelby Township Trustee, Jefferson County","Township Trustee","290","C. Terry Rowlett","Republican","No","1","0"
"2018 General Election","Shelby","Ripley","Ripley","Locality","Shelby Township Trustee, Ripley County","Township Trustee","290","Phillip Morgan","Democratic","No","1","0"
"2018 General Election","Shelby","Shelby","Shelby","Locality","Shelby Township Trustee, Shelby County","Township Trustee","290","James W. Montgomery","Republican","No","1","513"
"2018 General Election","Shelby","Shelby","Shelby","Locality","Shelby Township Trustee, Shelby County","Township Trustee","290","Rebecca A Mccomas","Democratic","No","1","220"
"2018 General Election","Shelby","Tippecanoe","Tippecanoe","Locality","Shelby Township Trustee, Tippecanoe County","Township Trustee","290","Jerry L Rooze","Republican","No","1","781"
"2018 General Election","Silver Creek","Clark","Clark","Locality","Silver Creek Township Trustee, Clark County","Township Trustee","290","Thomas (Tank) Harris III","Republican","No","1","2533"
