"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Maryland","Carroll",24013,58215,26567,7066,56761,27939,2836,27649,60195,2450,22690,60265,5254,NA,NA,NA,167535,127560,90.1954815411705,3.22261020085355,3.04175246963321,9.80451845882949,3.61357328319456,50.5225773718924,36.7314292535888,15.3012803294834,1675,54.2579075425791,28.231629619142,72.235593940252,7.37463966014262,66.4371870732817,39.5060251056039,1
"Maryland","Cecil",24015,28868,13650,2751,24806,16557,1117,14849,27372,1709,12124,29203,2552,NA,NA,NA,102175,76625,86.0288720332762,6.46635674088574,4,13.9711279667238,3.26498654269635,50.4741864448251,38.1570834352826,13.72644971862,2610,45.3531598513011,30.0941390829031,77.1029456422715,11.5987460815047,77.5642795653516,42.1025042528781,1
"Maryland","Charles",24017,25614,49341,3348,25178,48774,1270,48999,25507,2462,52222,22738,2288,NA,NA,NA,154357,112200,44.2979586283745,42.231968747773,5.14327176610066,55.7020413716255,6.00296714758644,51.7423893960105,40.3570942684815,10.9939944414571,1798,51.7406962785114,25.9392966974194,74.3281187324509,6.82488386184609,72.1369420319127,29.5037222536864,1
"Maryland","Dorchester",24019,8413,6245,567,7976,7257,211,6697,7763,375,5327,9112,443,NA,NA,NA,32451,24835,64.309266278389,27.5399833595267,4.67165880866537,35.690733721611,3.96597947674956,52.17712859388,34.8833626082401,19.6111059751626,2615,74.5679012345679,35.0292938637064,79.0625963613938,11.242640611299,75.0469748214957,56.2204917530198,6
"Maryland","Frederick",24021,59522,56522,9633,58798,55146,3171,57097,60516,4959,53664,61443,6641,NA,NA,NA,243465,174250,75.536524757152,8.78565707596574,8.41394040211119,24.463475242848,9.8962889943113,50.6820282176083,38.796952334011,12.855646602181,1683,55.6201550387597,29.6532529282152,71.1817232981561,5.94099773068195,58.8776491403516,25.2077040083981,1
"Maryland","Garrett",24023,10776,2567,668,9743,3124,290,2699,10210,424,2943,10199,411,NA,NA,NA,29677,23695,96.7685412946053,0.630117599487819,1.01425346227718,3.23145870539474,1.28045287596455,50.4633217643293,33.5107996091249,20.0256090575193,1567,32.8537170263789,32.1799307958478,79.1695501730104,11.147383581373,81.0129620739318,83.8987274479184,6
"Maryland","Harford",24025,77860,47077,8735,72911,49729,3314,47866,80355,3912,43861,80657,6385,NA,NA,NA,249776,187910,77.4097591441932,13.061302927423,4.08686182819807,22.5902408558068,5.43166677342899,51.1258087246173,37.5316283389917,14.5470341425918,1488,60.3633360858794,25.0970517259469,71.2307208057916,6.85521836749475,64.8714420221627,17.7571009614992,1
"Maryland","Howard",24027,47484,102597,12112,57758,91393,3957,97634,55888,5671,98912,53786,5422,NA,NA,NA,308447,209140,55.2590882712427,17.9521927592098,6.35279318651178,44.7409117287573,19.86175907044,51.012653713604,38.6844417355332,12.212470862093,1574,56.6409597257926,24.2278343023256,61.0010901162791,2.92495608480739,36.578291596879,9.2516153752373,1
"Maryland","Kent",24029,4876,4575,570,4870,4842,192,4709,4936,241,3942,5493,328,NA,NA,NA,19819,15870,78.1573237802109,14.7989303193905,4.38972702961804,21.8426762197891,4.33422473384126,51.869418235027,34.7797567990312,24.2898228972198,3954,57.3883161512028,31.8499448326591,72.5634424420743,8.89987639060569,65.265760197775,72.5850373817894,6
"Maryland","Montgomery",24031,92704,357837,28332,123353,323400,9239,354161,103401,13827,336677,110458,19457,NA,NA,NA,1026371,641530,45.9362160466342,17.3325240093494,18.565411532477,54.0637839533658,32.6097483268721,51.8096282923037,37.8471332490883,13.7072267240598,725,52.2369511184756,32.1480804387569,65.6307129798903,2.40161574148136,29.3164522247869,2.38377734809529,1
"Maryland","Prince George's",24033,32811,344049,13525,35734,347938,4072,334274,34067,12948,334633,32414,13576,NA,NA,NA,897693,589560,13.6466475732795,62.6087092135062,16.7393529859317,86.3533524267205,21.3942851286576,51.9042701680864,41.0260523363778,11.2849270296193,799,81.3852813852814,35.6888737267898,75.6323407573469,6.70651746295406,54.6728154915417,1.96671376618563,1
"Maryland","Queen Anne's",24035,16993,7973,1557,15823,8556,509,8473,17006,658,6705,18269,1110,NA,NA,NA,48712,37195,86.8964526194777,7.2056166858269,3.42420758745278,13.1035473805223,3.87994744621448,50.4208408605682,34.82714731483,17.2770569880112,3490,41.7647058823529,24.9810366624526,71.0998735777497,7.0983070983071,63.1554631554632,54.4876354659191,1
"Maryland","St. Mary's",24037,28663,17534,3645,26797,19711,1316,17980,28207,2002,22430,24630,1940,NA,NA,NA,110675,81420,75.4958210978089,13.8992545742038,4.64061441156539,24.5041789021911,4.35509374294104,50.1459227467811,41.5062118816354,11.773209848656,2442,39.3179538615848,30.4106998108619,75.0202647932991,7.85970618912087,67.9583502748953,50.4179703474052,3
"Maryland","Somerset",24039,5341,4196,363,5042,5240,117,4277,5178,206,3351,5717,222,NA,NA,NA,25899,20815,51.5772809760995,41.5035329549403,3.61790030503108,48.4227190239005,5.09672188115371,46.1909726244257,41.5460056372833,15.4060002316692,3391,15.6890459363958,42.365317182021,82.1166719795983,16.4322942275543,83.017012488937,45.7914620324896,2
"Maryland","Talbot",24041,10724,8653,1176,11339,8808,312,8967,10861,453,7203,12236,737,NA,NA,NA,37668,29500,77.9680365296804,10.8951895508124,6.10066900286716,22.0319634703196,5.89359668684294,52.9229053838802,29.8449612403101,26.3884464266752,3858,44.9897750511247,33.8204592901879,75.3653444676409,7.88980428054575,59.5484067826163,54.6556561325499,6
"Maryland","Washington",24043,40998,21129,3864,36074,25042,1639,23316,37278,2629,25942,35962,2428,NA,NA,NA,149571,113140,81.0297450709028,9.82142260197498,4.20068061322048,18.9702549290972,5.21892612872816,49.1592621564341,37.2739367925601,15.781134043364,1182,61.7391304347826,29.4784894176235,77.3412643519159,11.6118957243329,79.1995805263938,29.4899274231839,2
"Maryland","Wicomico",24045,22198,18050,2299,21764,19635,860,18382,22027,1366,15740,24292,1659,NA,NA,NA,101527,74620,64.4468958996129,24.4250297950299,4.89327962019955,35.5531041003871,8.34851812818265,52.3634107183311,43.6662168684192,14.2986594698947,1626,51.0879848628193,31.4773805757672,74.3751977222398,9.2488230246527,69.8833460887312,25.8059615326183,2
"Maryland","Worcester",24047,17210,9753,1310,15951,11014,455,10125,16731,797,8514,18137,1020,NA,NA,NA,51441,41255,80.0470441865438,13.6039346046928,3.35530024688478,19.9529558134562,4.59361209929823,51.4025777103867,30.0363523259657,25.4757877957271,2522,53.125,30.7254946554469,73.3909483738913,8.06166991734002,67.4870747035695,35.5268783768026,2
"Maryland","Baltimore City",24510,25205,202673,11524,28171,221478,4356,NA,NA,NA,NA,NA,NA,NA,NA,NA,621000,462195,27.6829307568438,62.4204508856683,4.75636070853462,72.3170692431562,7.81127214170692,52.9520128824477,42.0001610305958,12.2909822866345,812,67.7705223880597,35.1737634918752,76.1475507057289,10.9631615604101,45.8057800178238,0,1
"Massachusetts","Barnstable",25001,54099,72430,7333,60446,70822,1847,NA,NA,NA,74632,48126,15154,NA,NA,NA,214703,174550,90.6023669906802,2.55189727204557,2.63666553331812,9.39763300931985,6.94866862596238,52.2400711680787,27.3927239023209,27.8435792699683,1119,43.6213991769547,20.4035621688648,68.4815691579303,3.76361620246559,57.7627030200248,7.48304676498925,3
"Massachusetts","Berkshire",25003,16839,43714,4250,14252,48843,1391,NA,NA,NA,45739,0,20769,NA,NA,NA,128563,102495,89.5148681969151,2.49683034776724,4.06026617300467,10.4851318030849,5.75282157385873,51.6773877398629,32.8111509532292,20.8535892908535,1386,63.9606396063961,29.0079783230468,72.7683275628481,8.63632147660344,66.7103371516023,31.5937478566366,3
"Massachusetts","Bristol",25005,105443,129540,13976,93752,142962,4795,NA,NA,NA,152422,77675,26589,NA,NA,NA,554868,414315,83.7346900524089,3.38603055141043,7.01410065096564,16.2653099475911,12.2683232768875,51.5670393679217,37.0071800860745,15.6884159836213,1234,63.8123167155425,37.0216606498195,78.7424789410349,14.9751347488163,72.6375033501087,9.83430150377997,1
"Massachusetts","Dukes",25007,2477,8400,625,2792,7978,198,NA,NA,NA,8247,2253,1351,NA,NA,NA,17137,13225,86.9288673630157,3.5245375503297,1.66890354204353,13.0711326369843,9.32485265799148,51.9694228861528,31.0964579564685,20.4061387640777,10331,33.3928571428571,27.7033343720785,72.3589903396697,6.40913081650571,58.9640035118525,39.0263078318718,7
"Massachusetts","Essex",25009,136316,222310,21242,150480,210302,5575,NA,NA,NA,289054,26076,77659,NA,NA,NA,769362,549350,72.852831306979,3.01509562468643,18.8263782198757,27.147168693021,15.8294794907989,51.8382763900479,37.3974799899137,15.58811066832,792,50.305410122164,31.6887327749257,72.2129154282626,6.00258807591366,57.1433080271627,4.24404467953695,1
"Massachusetts","Franklin",25011,10364,24478,3335,9344,27072,1342,NA,NA,NA,30352,0,9179,NA,NA,NA,70916,56275,91.4377573467201,1.04348807039314,3.6648993175024,8.56224265327994,5.20192904281121,51.039257713351,31.8757403124824,18.1609227818828,1704,57.1976967370441,27.1272727272727,68.7272727272727,6.34749317802305,64.265059259561,54.4317099142521,4
"Massachusetts","Hampden",25013,78685,112590,11842,73392,123619,3388,NA,NA,NA,144157,0,65179,NA,NA,NA,468072,347410,64.7787092584047,7.76312191286811,23.3141482506965,35.2212907415953,8.9659283187202,51.736484985216,39.8761301680083,15.2653865217317,783,58.8086824835941,35.1466100570519,77.1858829773119,9.16834026681968,69.4233252044183,8.57084295238301,2
"Massachusetts","Hampshire",25015,21790,55367,5799,21480,57359,2782,NA,NA,NA,65278,0,20346,NA,NA,NA,161035,129490,84.6107988946502,2.68326761263079,5.25351631632875,15.3892011053498,7.84612040860682,53.2306641413357,44.2431769491104,14.7551774458969,1855,57.7057793345009,24.5655829596413,66.5078475336323,4.88563482604007,55.0780407514615,27.4436993927125,2
"Massachusetts","Middlesex",25017,219793,520360,43881,267321,471804,15045,NA,NA,NA,593831,70691,144108,NA,NA,NA,1567610,1098180,74.0731431925032,4.71877571589873,7.46882196464682,25.9268568074968,19.9563666983497,51.1887523044635,38.0469632115131,14.0362717767812,875,51.4064015518914,27.625,64.1580882352941,5.05062224158506,45.5613196825337,3.02770635060559,1
"Massachusetts","Nantucket",25019,1892,4146,368,2187,3830,103,NA,NA,NA,4045,1635,903,NA,NA,NA,10694,7540,74.9485692911913,6.64858799326725,11.8571161398915,25.0514307088087,17.6360576023939,46.4372545352534,33.5515242191883,14.017205909856,7915,44.7368421052632,26.8632707774799,71.5281501340483,3.32265137459943,51.2396694214876,18.895005898545,7
"Massachusetts","Norfolk",25021,119723,221819,20020,148393,202714,5416,NA,NA,NA,257538,96002,21002,NA,NA,NA,691218,499140,77.4560268974477,6.11601549728161,3.99092616222378,22.5439731025523,16.7427642219965,52.0816876875313,36.4997728647113,15.6980865660327,1188,52.7751646284102,26.4227166276347,64.0573770491803,4.12005101908009,47.8952026446625,1.240366698964,1
"Massachusetts","Plymouth",25023,115369,135513,15981,121086,131845,3600,NA,NA,NA,152431,89085,33990,NA,NA,NA,506657,376920,82.6659850747152,8.68911314755347,3.55546257132537,17.3340149252848,8.61726967159242,51.3477559769232,36.2926003193482,16.2411651274926,1209,57.5757575757576,26.5331236753948,71.9833185205442,5.29877875127737,62.4512086844354,10.3077473283507,1
"Massachusetts","Suffolk",25025,50421,245751,12569,59999,223896,5203,NA,NA,NA,247574,13568,56065,NA,NA,NA,767719,524280,46.0621659747903,20.1300215313155,21.8108448533904,53.9378340252097,28.8044193253,51.6341265489066,44.8485708963827,10.986181141798,937,57.919723780751,37.3986804901037,72.1112158341188,5.68615041514097,39.9657941925471,0.0740973625493925,1
"Massachusetts","Worcester",25027,157682,198778,27245,163390,198244,7478,NA,NA,NA,279218,26010,90868,NA,NA,NA,813589,594150,78.5450639081895,4.29971398335032,10.4755595269848,21.4549360918105,11.5719361987441,50.6728827454648,38.2344156570455,14.1162183854501,924,75.730110775428,30.6962025316456,72.9377637130802,7.39303875153428,63.8630983692793,18.3902864184173,2
"Michigan","Alcona",26001,4201,1732,265,3571,2472,61,NA,NA,NA,2163,3659,204,NA,NA,NA,10461,9015,96.1380365165854,0.248542204378167,1.38610075518593,3.86196348341458,1.72067679954115,49.5554918267852,21.2025618965682,34.4708918841411,1471,46.9230769230769,32.0662768031189,80.2144249512671,11.0669077757685,85.3164556962025,98.9215865472491,9
"Michigan","Alger",26003,2585,1663,270,2330,2212,76,NA,NA,NA,1883,2338,264,NA,NA,NA,9396,7890,84.514687100894,7.32226479352916,1.35163899531716,15.485312899106,0.925925925925926,45.0085142613878,28.5227756492124,23.446147296722,3775,49.7076023391813,36.4715189873418,84.4145569620253,9.40468651044965,80.3831538948702,69.0448911571711,7
"Michigan","Allegan",26005,34183,18050,3553,31123,20806,690,NA,NA,NA,15681,37139,2347,NA,NA,NA,113666,83945,88.9448031953267,1.32229514542607,7.08127320394841,11.0551968046733,2.8284623370225,50.1812327345028,38.270898949554,15.1487692009924,1517,47.1726190476191,29.4554915443226,77.8293997398253,8.44166014095536,77.9725208229515,64.4675427258366,4
"Michigan","Alpena",26007,9090,4877,731,7298,6549,167,NA,NA,NA,6105,7729,618,NA,NA,NA,28929,23150,96.1215389401638,0.508140620138961,1.29627709219123,3.87846105983616,1.16146427460334,50.7138165854333,31.6844688720661,21.6253586366622,1522,52.5993883792049,30.2760463045414,80.4541406945681,9.29166869789889,83.3130210110662,51.8278262044733,7
"Michigan","Antrim",26009,8469,4448,665,7917,5107,171,NA,NA,NA,4539,8315,671,NA,NA,NA,23215,18595,95.1798406202886,0.323066982554383,1.95563213439586,4.8201593797114,2.01593797113935,50.2735300452294,29.4507861296575,25.4102950678441,1775,51.0288065843621,32.9300368227249,76.0652288269332,8.51829634073185,72.7234553089382,100,9
"Michigan","Arenac",26011,4950,2384,362,4057,3669,115,NA,NA,NA,3338,3703,323,NA,NA,NA,15327,12465,95.0349057219286,0.495856984406603,1.89861029555686,4.96509427807138,1.02433613883996,49.4291120245319,30.0450185946369,22.6593593005807,1294,53.4591194968553,35.7208448117539,84.7566574839302,13.3891213389121,88.5392032017464,100,8
"Michigan","Baraga",26013,2158,1156,176,1866,1574,50,NA,NA,NA,1307,1926,212,NA,NA,NA,8612,7075,73.1421272642824,18.0213655364608,1.41662796098467,26.8578727357176,1.95076637250348,38.8992104040873,33.8829540176498,18.6948444031584,2192,24.0458015267176,37.563822027717,83.4427425237053,10.1552921945239,80.8541070698815,100,9
"Michigan","Barry",26015,19202,9114,2013,16655,11491,366,NA,NA,NA,8137,20174,1270,NA,NA,NA,59316,45215,94.8327601321734,0.475419785555331,2.57603344797357,5.16723986782655,1.4599770719536,49.6864252478252,35.7272911187538,16.9448378177895,2148,43.3566433566434,25.6284916201117,77.4208566108007,7.37717385793236,80.9866653146073,77.1280820644551,2
"Michigan","Bay",26017,28328,21642,3007,24911,27877,593,NA,NA,NA,28561,20140,1989,NA,NA,NA,106107,83290,90.5199468461082,1.3533508628083,5.04208016436239,9.48005315389183,1.44853779675233,50.7534846899828,35.3520502888594,18.3211286720009,1250,68.3035714285714,29.6913363732024,78.5163100666433,10.1451967873782,81.6746220024581,30.3114938155905,3
"Michigan","Benzie",26019,5539,4108,581,5075,4685,141,NA,NA,NA,4281,5413,466,NA,NA,NA,17462,14000,94.1301110983851,0.429504065971825,2.27350818921086,5.86988890161494,1.49467414958195,50.1259878593517,29.9793838048334,23.9720536021074,2693,93.75,26.9637883008357,74.9303621169916,8.02095929060862,74.1152760983474,100,9
"Michigan","Berrien",26021,38647,29495,3889,38209,33465,823,NA,NA,NA,24566,43906,2939,NA,NA,NA,155134,114865,75.3058646073717,14.6860133819794,5.04918328670698,24.6941353926283,6.07152526203153,51.0751995049441,36.7894852192298,17.7395026235384,1012,52.9152915291529,30.9817387232714,75.3862962384892,8.12965549348231,72.1124301675978,32.8569697665372,3
"Michigan","Branch",26023,11786,5061,816,10035,6913,199,NA,NA,NA,4844,11730,761,NA,NA,NA,43603,32645,91.1473981148086,2.21544389147536,4.33456413549526,8.85260188519139,3.19473430727244,48.3063091989083,37.1281792537211,16.7305001949407,1869,40.7124681933842,34.3771991555243,83.3919774806474,10.7972038103517,86.062515846282,62.703323903819,6
"Michigan","Calhoun",26025,31494,24157,3251,28333,29267,727,NA,NA,NA,22492,31785,2291,NA,NA,NA,134691,100570,78.6741504629114,10.5968475993199,4.83254263462295,21.3258495370886,3.57856129956716,51.1259104171771,38.3641074756294,16.3166061577982,1179,56.199460916442,28.3410533539201,77.3717618802539,8.71292126622298,78.9170950729951,30.9770393548103,3
"Michigan","Cass",26027,14243,7270,1082,12659,9591,240,NA,NA,NA,6137,15379,823,NA,NA,NA,51795,40305,86.6608746017955,4.75721594748528,3.47523892267593,13.3391253982045,1.43450139974901,49.6824017762332,34.1538758567429,19.1698040351385,1702,50.4149377593361,31.441759435243,81.1566657616074,10.827035592394,81.9234519746465,71.1816113055285,2
"Michigan","Charlevoix",26029,8674,5137,778,8000,5939,151,NA,NA,NA,5241,8621,635,NA,NA,NA,26172,20660,94.0776402261959,0.320953690967446,1.72321565031331,5.92235977380406,1.87222986397677,50.6915787864894,31.9922054103622,21.3930918538897,1628,49.003984063745,25.1959686450168,71.6125419932811,6.67545739245096,70.8587440250536,70.4034837565995,7
"Michigan","Cheboygan",26031,8683,4302,687,7286,5831,194,NA,NA,NA,4889,7975,626,NA,NA,NA,25579,20895,92.2670941006294,0.727158997615231,1.26666406036202,7.73290589937058,1.31748700105555,50.275616716838,29.0902693615857,24.6530356933422,1482,72.65625,32.4379118094273,78.8139888494678,10.5092210294522,81.1946050096339,82.7278984398899,7
"Michigan","Chippewa",26033,9122,5379,955,8278,7100,186,NA,NA,NA,6259,8336,698,NA,NA,NA,38330,30460,70.4435168275502,6.52752413253326,1.66710148708583,29.5564831724498,2.78372032350639,44.6673623793373,37.4119488651187,16.2274980433081,1723,56.35103926097,29.5387994143485,79.2459736456808,9.92633985267971,76.8097536195072,48.9382139148494,7
"Michigan","Clare",26035,8505,4249,635,6988,6338,178,NA,NA,NA,3872,8161,748,NA,NA,NA,30608,24345,95.0862519602718,0.427992681651856,1.86225823314166,4.91374803972818,1.21210141139571,50.5815473078934,32.6156560376372,21.8766335598536,1440,61.7391304347826,36.8916155419223,82.9447852760736,15.929368898024,88.6532442658943,70.6428248076053,6
"Michigan","Clinton",26037,21636,16492,2527,20650,18191,394,NA,NA,NA,14621,22103,2349,NA,NA,NA,77245,58215,90.3540682244805,1.4939478283384,4.35367984982847,9.64593177551946,2.70438216065765,50.5728526118195,38.1461583273998,15.4120007767493,1556,49.402390438247,22.8217821782178,70.7673267326733,5.96726037269639,69.2432821991146,52.926428059749,2
"Michigan","Crawford",26039,4354,2110,380,3744,2994,76,NA,NA,NA,2449,3895,370,NA,NA,NA,13840,11155,95.2528901734104,0.505780346820809,1.76300578034682,4.74710982658959,1.87861271676301,49.5447976878613,29.4364161849711,23.6560693641619,1994,54.4186046511628,29.8836497244336,75.0765462339253,11.4451213422551,83.28173374613,72.5877504618445,7
"Michigan","Delta",26041,11121,6436,935,9534,8330,186,NA,NA,NA,7624,9752,853,NA,NA,NA,36570,28980,93.4645884604867,0.243368881596937,1.1402789171452,6.53541153951326,1.12113754443533,50.5386929176921,32.3188405797101,21.2414547443259,2045,53.7037037037037,25.9992925362575,76.5829501238062,7.27943509996826,79.1613773405268,43.7535406943807,5
"Michigan","Dickinson",26043,8580,3923,662,7688,4952,170,NA,NA,NA,4648,7636,651,NA,NA,NA,25889,20605,95.8013055737958,0.540770211286647,1.33647495075128,4.19869442620418,1.20128239792962,50.4152342693808,32.2955695469118,20.7230870253776,2394,67.590027700831,22.9433650268706,74.2455560148822,6.30275128795352,76.5592458621068,32.7652094160807,7
"Michigan","Eaton",26045,27609,24938,3674,26197,27913,678,NA,NA,NA,24542,27654,3140,NA,NA,NA,108544,83065,83.6674528301887,6.08324734669811,5.16011939858491,16.3325471698113,3.38940890330189,51.1930645636792,37.1020047169811,16.2901680424528,1291,71.8637992831541,24.6785566155122,74.0356698465367,5.9564313755677,75.5122777307367,37.9717703393684,2
"Michigan","Emmet",26047,10616,6972,1214,10253,7225,231,NA,NA,NA,7002,10872,900,NA,NA,NA,33091,25975,91.4357378139071,0.619503792571998,1.52911667825088,8.56426218609289,2.01263183342903,50.5484875041552,33.7402919222749,19.6579130277115,1472,53.3980582524272,22.6303317535545,69.2338072669826,5.48874220092233,65.8829912288634,74.8883587202545,7
"Michigan","Genesee",26049,84175,102751,9370,71808,128978,2147,NA,NA,NA,121877,63742,7023,NA,NA,NA,413090,312465,72.4871093466315,20.0757704132271,3.25013919484858,27.5128906533685,2.41521218136484,51.7826623738168,38.4734561475708,15.6193565566826,649,69.4019471488178,28.7165444748697,75.9650207578836,9.1253700393614,78.7443761054266,16.7552079663684,2
"Michigan","Gladwin",26051,8124,3794,554,6661,5760,162,NA,NA,NA,3550,7834,608,NA,NA,NA,25367,20355,96.3535301770016,0.346907399377144,1.39551385658533,3.64646982299838,0.894863405211495,49.7733275515433,30.5988094768794,24.7762841486971,1333,45,37.0915032679739,81.9716775599128,14.8673827268742,86.5793511617712,88.5801027557216,6
"Michigan","Gogebic",26053,4018,2925,386,3444,4058,74,NA,NA,NA,3388,3443,333,NA,NA,NA,15650,13120,89.7891373801917,4.4408945686901,1.20127795527157,10.2108626198083,1.29712460063898,46.1661341853035,29.6230031948882,23.2907348242811,1555,52.7675276752768,27.60663507109,78.0805687203791,6.8685376661743,81.4900295420975,68.1682595726548,7
"Michigan","Grand Traverse",26055,27413,20965,3211,26534,20875,590,NA,NA,NA,20186,28131,2787,NA,NA,NA,90715,70710,92.6737584743427,1.23463594774844,2.62139668191589,7.32624152565728,2.42187069393154,50.8306233809183,35.0757868048283,17.0038031196605,1786,61.9756427604871,19.6569468267581,71.0291595197256,4.75407139332127,67.0899819049186,48.0238199250454,5
"Michigan","Gratiot",26057,9880,5666,919,8241,7610,184,NA,NA,NA,4963,9833,1067,NA,NA,NA,41676,32945,86.8461464631922,5.49956809674633,5.63393799788847,13.1538535368078,1.11814953450427,46.9262885113734,38.8017084173145,16.2851521259238,1370,49.3368700265252,30.1520912547529,79.467680608365,9.42688378033206,84.7621328224777,60.1563235709577,6
"Michigan","Hillsdale",26059,14095,4799,1046,11727,7106,267,NA,NA,NA,5287,13180,1228,NA,NA,NA,46024,35535,95.2633408656353,0.573613766730402,2.11845993394751,4.73665913436469,0.942986268034069,50.1042934121328,37.3631148965757,17.5886494003129,1505,42.3076923076923,34.6545454545455,78.9454545454546,12.7794892179271,83.2919275232701,69.1269705277587,6
"Michigan","Houghton",26061,8475,6018,1131,8196,6801,285,NA,NA,NA,6461,8215,858,NA,NA,NA,36565,27895,92.4928210036921,0.741145904553535,1.44673868453439,7.50717899630794,4.7477095583208,45.8033638725557,46.9410638588814,16.0918911527417,2084,34.1328413284133,29.061876247505,74.1317365269461,8.0168776371308,70.4839910647803,37.8153325324888,5
"Michigan","Huron",26063,10692,4579,646,8806,6518,160,NA,NA,NA,3698,10908,509,NA,NA,NA,32021,25510,95.5622872489928,0.390368820461572,2.17981949345742,4.43771275100715,1.50838512226351,50.2576434215046,31.0108990974673,23.4346210299491,1038,44.6808510638298,31.0874704491726,80.4373522458629,11.122332484412,85.3121981206639,89.4619240292288,7
"Michigan","Ingham",26065,43868,79110,8160,45306,80847,1757,NA,NA,NA,72260,49545,6971,NA,NA,NA,284559,212595,70.9589224027355,10.7942465358678,7.54852245052871,29.0410775972645,8.83261467744826,51.4135908546207,47.623515685675,11.892085648319,980,61.744966442953,26.3187429854097,69.7643097643098,5.58488404495774,61.0629470229433,13.2063582477438,2
"Michigan","Ionia",26067,16635,8352,1867,14315,11018,428,NA,NA,NA,7492,17406,1093,NA,NA,NA,64126,48775,88.3666531516078,3.51651436234913,4.6377444406325,11.6333468483922,1.50484982690328,47.3286966285126,38.7315597417584,13.1740635623616,1481,59.7560975609756,30.3794178794179,81.5488565488565,9.19270363012462,83.5625274129879,60.538299037634,4
"Michigan","Iosco",26069,8345,4345,671,6909,6242,193,NA,NA,NA,5843,6335,590,NA,NA,NA,25373,20865,94.4665589406062,0.677885941749103,1.9627162732038,5.53344105939384,2.14401135064833,50.2423836361487,27.2888503527372,27.954912702479,1571,49.1803278688525,33.1794871794872,79.8461538461538,11.5431933672105,83.9689756619417,58.9060146019237,7
"Michigan","Iron",26071,3675,2004,231,3224,2687,77,NA,NA,NA,2331,3178,333,NA,NA,NA,11393,9450,95.2339155621873,0.46519792855262,1.66769068726411,4.76608443781269,1.22882471693145,50.6802422540156,25.4278943210743,28.4121829193364,2032,42.0689655172414,31.6476345840131,80.6688417618271,8.22622107969152,81.6662771675625,72.8526698823729,7
"Michigan","Isabella",26073,12338,11404,1650,10800,13038,281,NA,NA,NA,10011,12627,1700,NA,NA,NA,70574,56815,86.0897781052512,2.44991073199762,3.70249667016182,13.9102218947488,3.4318587581829,51.421203275994,54.0227279167966,10.9757134355428,1222,61.1940298507463,26.7145656433703,70.8687132593076,8.02972195589645,71.9648849472675,46.5887272261808,4
"Michigan","Jackson",26075,39793,25795,4089,36298,32301,847,NA,NA,NA,26338,38503,4081,NA,NA,NA,159483,122730,85.0661198999266,8.4435331665444,3.3276273960234,14.9338801000734,1.55815980386624,48.8146071995134,37.533781029953,15.8982462080598,1530,55.5970149253731,25.7349808265871,76.3811958528618,9.05428417161606,78.6912821364788,41.8232988867256,3
"Michigan","Kalamazoo",26077,51034,67148,8117,52662,69051,1465,NA,NA,NA,56085,61857,7205,NA,NA,NA,258605,195745,78.3998762591597,10.5790684634868,4.5857582026643,21.6001237408403,4.4828986291835,51.1185011890721,44.8212524893177,13.4958720829064,1046,59.0773809523809,23.3229777931193,68.2199976987688,4.8349127331614,62.3013254963114,17.5471675501636,2
"Michigan","Kalkaska",26079,6116,2280,437,4901,3272,126,NA,NA,NA,2763,5428,480,NA,NA,NA,17259,13400,94.9243872762037,0.677907178863202,1.69766498638392,5.07561272379628,1.44851961295556,48.8093168781505,33.8490063155455,18.8771075960369,1731,41.5966386554622,30.9258043335522,80.4990151017728,13.5198921105866,86.1598111935266,84.4458695271964,7
"Michigan","Kent",26081,148180,138683,21321,155925,133408,3652,NA,NA,NA,118157,174244,9521,NA,NA,NA,629352,444250,74.7756422478994,9.27779684500883,10.155683941578,25.2243577521006,7.82010703072366,50.8303779125195,43.0312448359583,12.2108136623066,630,59.3512417638115,32.9422267567912,74.6078306338477,6.14878935990511,62.6901487039855,15.6753321319169,2
"Michigan","Keweenaw",26083,814,527,93,774,582,36,NA,NA,NA,536,799,84,NA,NA,NA,2195,1820,97.6765375854214,0.637813211845103,1.09339407744875,2.32346241457859,1.23006833712984,48.1548974943052,25.1936218678816,31.1161731207289,3026,49.0566037735849,32.762312633833,79.0149892933619,5.37313432835821,75.044776119403,100,9
"Michigan","Lake",26085,3159,1939,230,2487,2752,48,NA,NA,NA,1740,2990,325,NA,NA,NA,11415,9390,85.335085413929,7.24485326325011,2.55803766973281,14.664914586071,1.32282084975909,48.8304862023653,27.1835304424004,26.2549277266754,1409,40.4040404040404,39.5782643957826,86.61800486618,17.4744733100685,90.6035931239498,100,9
